month,google_trends
2020-12,37.0
2021-01,55.8
2021-02,57.25
2021-03,59.0
2021-04,56.0
2021-05,54.6
2021-06,55.25
2021-07,54.25
2021-08,51.6
2021-09,56.5
2021-10,58.8
2021-11,61.25
2021-12,56.5
2022-01,72.8
2022-02,83.25
2022-03,87.0
2022-04,86.0
2022-05,77.0
2022-06,72.0
2022-07,70.6
2022-08,67.0
2022-09,70.0
2022-10,70.2
2022-11,71.0
2022-12,70.0
2023-01,72.2
2023-02,76.75
2023-03,73.25
2023-04,67.6
2023-05,68.25
2023-06,69.0
2023-07,69.8
2023-08,69.25
2023-09,70.75
2023-10,70.6
2023-11,74.75
2023-12,64.6
2024-01,74.5
2024-02,79.0
2024-03,79.2
2024-04,78.5
2024-05,76.75
2024-06,74.4
2024-07,75.0
2024-08,71.5
2024-09,73.6
2024-10,73.25
2024-11,75.0
2024-12,63.6
2025-01,70.75
2025-02,72.25
2025-03,69.6
2025-04,61.25
2025-05,62.25
2025-06,63.8
2025-07,60.75
2025-08,88.2
2025-09,84.0
2025-10,87.0
2025-11,82.8
2025-12,54.25
