month,google_trends
2021-08,36.0
2021-09,37.5
2021-10,38.8
2021-11,41.0
2021-12,37.5
2022-01,48.0
2022-02,57.0
2022-03,56.75
2022-04,55.0
2022-05,51.2
2022-06,47.5
2022-07,46.2
2022-08,44.75
2022-09,46.25
2022-10,47.0
2022-11,48.5
2022-12,44.5
2023-01,49.2
2023-02,51.5
2023-03,49.25
2023-04,44.4
2023-05,44.75
2023-06,46.5
2023-07,47.2
2023-08,46.25
2023-09,46.25
2023-10,48.6
2023-11,46.75
2023-12,42.8
2024-01,48.5
2024-02,52.5
2024-03,52.6
2024-04,52.0
2024-05,49.75
2024-06,50.6
2024-07,48.0
2024-08,47.0
2024-09,50.2
2024-10,47.75
2024-11,49.5
2024-12,42.6
2025-01,49.25
2025-02,51.0
2025-03,47.0
2025-04,41.0
2025-05,41.75
2025-06,43.6
2025-07,41.0
2025-08,59.6
2025-09,55.25
2025-10,56.75
2025-11,54.8
2025-12,42.5
2026-01,50.0
2026-02,55.5
2026-03,67.2
2026-04,65.75
2026-05,77.2
2026-06,81.75
2026-07,54.0
2026-08,32.0
