month,google_trends
2020-08,67.0
2020-09,64.25
2020-10,58.25
2020-11,54.4
2020-12,47.0
2021-01,55.8
2021-02,58.75
2021-03,58.25
2021-04,55.75
2021-05,54.8
2021-06,55.25
2021-07,54.5
2021-08,51.8
2021-09,56.0
2021-10,58.8
2021-11,61.0
2021-12,56.0
2022-01,73.2
2022-02,84.0
2022-03,87.5
2022-04,86.75
2022-05,75.6
2022-06,71.5
2022-07,70.0
2022-08,68.75
2022-09,71.5
2022-10,72.0
2022-11,73.5
2022-12,69.5
2023-01,71.2
2023-02,78.75
2023-03,71.75
2023-04,66.4
2023-05,66.0
2023-06,68.5
2023-07,69.4
2023-08,70.5
2023-09,71.5
2023-10,71.2
2023-11,72.25
2023-12,65.0
2024-01,74.5
2024-02,78.75
2024-03,81.0
2024-04,78.75
2024-05,75.75
2024-06,76.8
2024-07,73.5
2024-08,70.75
2024-09,71.0
2024-10,72.0
2024-11,77.0
2024-12,63.2
2025-01,72.0
2025-02,74.75
2025-03,68.6
2025-04,61.75
2025-05,63.25
2025-06,63.2
2025-07,63.0
2025-08,69.2
