month,google_trends
2020-04,70.0
2020-05,73.0
2020-06,74.25
2020-07,74.5
2020-08,73.6
2020-09,70.25
2020-10,63.5
2020-11,59.6
2020-12,52.25
2021-01,61.4
2021-02,63.5
2021-03,64.5
2021-04,61.0
2021-05,60.2
2021-06,60.5
2021-07,59.75
2021-08,56.4
2021-09,62.0
2021-10,64.4
2021-11,67.0
2021-12,61.5
2022-01,81.6
2022-02,92.25
2022-03,94.0
2022-04,89.5
2022-05,83.8
2022-06,78.5
2022-07,79.8
2022-08,75.25
2022-09,75.5
2022-10,78.0
2022-11,79.0
2022-12,75.0
2023-01,78.6
2023-02,80.5
2023-03,79.5
2023-04,73.8
2023-05,78.75
2023-06,74.5
2023-07,77.6
2023-08,75.75
2023-09,78.0
2023-10,77.0
2023-11,77.5
2023-12,72.0
2024-01,84.25
2024-02,89.75
2024-03,87.2
2024-04,87.5
2024-05,82.25
2024-06,85.8
2024-07,77.25
2024-08,76.0
2024-09,78.8
2024-10,80.25
2024-11,83.25
2024-12,69.8
2025-01,77.5
2025-02,79.75
2025-03,77.4
2025-04,69.75
