month,google_trends
2020-11,53.4
2020-12,46.5
2021-01,54.8
2021-02,56.25
2021-03,57.25
2021-04,54.75
2021-05,54.0
2021-06,54.0
2021-07,53.25
2021-08,50.8
2021-09,55.75
2021-10,57.4
2021-11,59.5
2021-12,54.75
2022-01,71.0
2022-02,82.5
2022-03,84.25
2022-04,82.0
2022-05,74.2
2022-06,73.5
2022-07,71.0
2022-08,68.0
2022-09,68.75
2022-10,67.6
2022-11,71.25
2022-12,65.25
2023-01,71.6
2023-02,75.25
2023-03,71.0
2023-04,67.2
2023-05,66.0
2023-06,67.5
2023-07,69.2
2023-08,67.25
2023-09,69.75
2023-10,72.0
2023-11,72.75
2023-12,62.2
2024-01,73.75
2024-02,79.25
2024-03,77.8
2024-04,80.0
2024-05,74.25
2024-06,77.6
2024-07,70.25
2024-08,68.0
2024-09,72.4
2024-10,70.75
2024-11,74.5
2024-12,62.8
2025-01,70.25
2025-02,71.25
2025-03,68.0
2025-04,61.0
2025-05,63.0
2025-06,62.8
2025-07,60.5
2025-08,87.4
2025-09,86.25
2025-10,72.75
