month,google_trends
2020-05,72.0
2020-06,71.75
2020-07,72.25
2020-08,69.6
2020-09,68.0
2020-10,62.0
2020-11,58.4
2020-12,50.5
2021-01,60.8
2021-02,60.5
2021-03,62.75
2021-04,59.5
2021-05,58.4
2021-06,58.75
2021-07,58.0
2021-08,55.2
2021-09,60.25
2021-10,62.2
2021-11,65.25
2021-12,60.0
2022-01,79.8
2022-02,90.0
2022-03,90.5
2022-04,89.75
2022-05,81.0
2022-06,78.0
2022-07,75.8
2022-08,73.5
2022-09,79.75
2022-10,75.6
2022-11,79.75
2022-12,71.75
2023-01,77.4
2023-02,79.75
2023-03,78.75
2023-04,71.0
2023-05,71.5
2023-06,72.0
2023-07,76.2
2023-08,73.5
2023-09,76.25
2023-10,76.2
2023-11,77.5
2023-12,67.8
2024-01,79.0
2024-02,88.5
2024-03,84.6
2024-04,84.25
2024-05,81.0
2024-06,81.8
2024-07,76.25
2024-08,75.0
2024-09,77.0
2024-10,76.25
2024-11,78.25
2024-12,68.0
2025-01,77.75
2025-02,79.0
2025-03,74.0
2025-04,65.5
2025-05,66.5
2025-06,32.0
