month,google_trends
2021-08,35.4
2021-09,38.0
2021-10,40.0
2021-11,41.5
2021-12,37.75
2022-01,51.2
2022-02,57.5
2022-03,58.75
2022-04,56.5
2022-05,51.6
2022-06,48.5
2022-07,48.8
2022-08,45.75
2022-09,48.75
2022-10,49.6
2022-11,49.0
2022-12,45.25
2023-01,48.8
2023-02,51.75
2023-03,50.5
2023-04,45.4
2023-05,46.75
2023-06,46.75
2023-07,48.6
2023-08,48.0
2023-09,48.5
2023-10,48.0
2023-11,48.75
2023-12,43.4
2024-01,51.0
2024-02,54.5
2024-03,53.8
2024-04,53.5
2024-05,51.5
2024-06,52.8
2024-07,48.5
2024-08,47.0
2024-09,48.4
2024-10,49.0
2024-11,50.25
2024-12,43.2
2025-01,50.5
2025-02,49.75
2025-03,48.0
2025-04,42.0
2025-05,43.25
2025-06,43.6
2025-07,41.75
2025-08,59.6
2025-09,57.75
2025-10,59.25
2025-11,57.2
2025-12,42.75
2026-01,52.5
2026-02,54.75
2026-03,70.6
2026-04,66.25
2026-05,77.6
2026-06,83.5
2026-07,47.75
