month,google_trends
2021-05,41.0
2021-06,42.75
2021-07,42.25
2021-08,40.2
2021-09,43.5
2021-10,45.4
2021-11,47.25
2021-12,43.25
2022-01,56.8
2022-02,64.0
2022-03,66.5
2022-04,64.25
2022-05,58.4
2022-06,57.0
2022-07,55.0
2022-08,52.5
2022-09,55.25
2022-10,54.0
2022-11,55.5
2022-12,55.75
2023-01,56.4
2023-02,57.5
2023-03,55.0
2023-04,52.8
2023-05,52.75
2023-06,53.5
2023-07,54.8
2023-08,52.5
2023-09,55.75
2023-10,53.6
2023-11,56.5
2023-12,49.0
2024-01,58.75
2024-02,62.25
2024-03,61.0
2024-04,60.25
2024-05,59.25
2024-06,58.8
2024-07,55.75
2024-08,55.25
2024-09,56.0
2024-10,58.75
2024-11,58.5
2024-12,52.4
2025-01,55.5
2025-02,56.25
2025-03,54.6
2025-04,48.5
2025-05,47.75
2025-06,49.4
2025-07,48.0
2025-08,67.8
2025-09,65.75
2025-10,65.25
2025-11,64.6
2025-12,48.75
2026-01,57.0
2026-02,63.0
2026-03,79.2
2026-04,75.5
2026-05,57.0
