month,google_trends
2021-06,42.0
2021-07,40.5
2021-08,39.0
2021-09,42.5
2021-10,44.0
2021-11,46.0
2021-12,42.25
2022-01,55.0
2022-02,62.5
2022-03,62.5
2022-04,62.25
2022-05,56.4
2022-06,53.5
2022-07,54.0
2022-08,51.0
2022-09,52.5
2022-10,53.6
2022-11,52.5
2022-12,50.5
2023-01,54.6
2023-02,55.75
2023-03,54.75
2023-04,51.8
2023-05,51.75
2023-06,52.25
2023-07,52.4
2023-08,52.25
2023-09,55.0
2023-10,52.8
2023-11,55.5
2023-12,47.8
2024-01,55.5
2024-02,60.0
2024-03,59.4
2024-04,58.25
2024-05,56.5
2024-06,56.8
2024-07,53.5
2024-08,51.5
2024-09,54.2
2024-10,54.0
2024-11,53.75
2024-12,48.2
2025-01,54.0
2025-02,55.5
2025-03,53.2
2025-04,46.75
2025-05,47.5
2025-06,47.8
2025-07,46.5
2025-08,66.6
2025-09,67.0
2025-10,65.25
2025-11,61.4
2025-12,47.25
2026-01,57.75
2026-02,61.5
2026-03,77.4
2026-04,72.25
2026-05,86.4
2026-06,69.25
