month,google_trends
2021-02,55.0
2021-03,54.75
2021-04,50.75
2021-05,50.0
2021-06,50.75
2021-07,49.75
2021-08,47.8
2021-09,51.75
2021-10,53.8
2021-11,56.25
2021-12,51.5
2022-01,68.0
2022-02,77.25
2022-03,79.25
2022-04,78.5
2022-05,69.0
2022-06,66.5
2022-07,65.6
2022-08,65.0
2022-09,64.75
2022-10,66.6
2022-11,67.0
2022-12,65.75
2023-01,66.0
2023-02,67.5
2023-03,69.75
2023-04,62.8
2023-05,63.0
2023-06,64.25
2023-07,63.4
2023-08,63.75
2023-09,67.25
2023-10,66.8
2023-11,66.0
2023-12,59.8
2024-01,69.0
2024-02,73.5
2024-03,73.2
2024-04,73.0
2024-05,69.25
2024-06,70.2
2024-07,65.5
2024-08,63.5
2024-09,66.0
2024-10,64.5
2024-11,69.0
2024-12,59.0
2025-01,66.0
2025-02,65.75
2025-03,64.0
2025-04,57.0
2025-05,57.5
2025-06,58.6
2025-07,56.0
2025-08,81.6
2025-09,78.75
2025-10,77.25
2025-11,74.2
2025-12,57.75
2026-01,69.25
2026-02,62.0
2026-03,22.0
