month,google_trends
2020-06,74.0
2020-07,75.25
2020-08,69.0
2020-09,67.0
2020-10,61.75
2020-11,58.0
2020-12,50.5
2021-01,60.6
2021-02,61.25
2021-03,63.25
2021-04,59.25
2021-05,58.4
2021-06,59.0
2021-07,57.5
2021-08,55.2
2021-09,60.75
2021-10,62.2
2021-11,65.0
2021-12,60.0
2022-01,77.8
2022-02,92.0
2022-03,91.5
2022-04,90.25
2022-05,84.2
2022-06,76.25
2022-07,73.2
2022-08,70.5
2022-09,75.5
2022-10,74.8
2022-11,77.75
2022-12,73.5
2023-01,78.4
2023-02,81.25
2023-03,75.5
2023-04,70.8
2023-05,76.0
2023-06,75.25
2023-07,75.0
2023-08,74.75
2023-09,77.0
2023-10,75.0
2023-11,80.75
2023-12,71.6
2024-01,80.75
2024-02,83.5
2024-03,85.4
2024-04,83.75
2024-05,80.75
2024-06,82.4
2024-07,76.25
2024-08,72.5
2024-09,76.8
2024-10,79.0
2024-11,78.0
2024-12,67.0
2025-01,75.75
2025-02,79.75
2025-03,75.8
2025-04,66.25
2025-05,68.25
2025-06,64.8
