month,google_trends
2025-04,68
2025-03,76
2025-02,79
2025-01,76.75
2024-12,71
2024-11,79.75
2024-10,78
2024-09,78.8
2024-08,75.5
2024-07,77
2024-06,80
2024-05,79.5
2024-04,84.25
2024-03,86.4
2024-02,85.5
2024-01,81.25
2023-12,69.6
2023-11,79.5
2023-10,75
2023-09,77
2023-08,73.75
2023-07,75.8
2023-06,75.5
2023-05,75.25
2023-04,73.6
2023-03,81
2023-02,82.5
2023-01,76.8
2022-12,72.5
2022-11,78
2022-10,77.6
2022-09,76.75
2022-08,72
2022-07,76.6
2022-06,79.25
2022-05,81.2
2022-04,90.25
2022-03,92.5
2022-02,88.5
2022-01,80.4
2021-12,60.5
2021-11,66.5
2021-10,62.8
2021-09,61.25
2021-08,55.8
2021-07,58.25
2021-06,59
2021-05,59
2021-04,60
2021-03,62.25
2021-02,61.25
2021-01,60.2
