month,google_trends
2021-03,53.0
2021-04,53.75
2021-05,52.8
2021-06,53.5
2021-07,52.25
2021-08,50.0
2021-09,54.75
2021-10,56.8
2021-11,58.75
2021-12,53.75
2022-01,73.0
2022-02,80.25
2022-03,82.75
2022-04,81.0
2022-05,73.8
2022-06,69.75
2022-07,68.4
2022-08,66.0
2022-09,66.75
2022-10,67.8
2022-11,71.0
2022-12,65.75
2023-01,69.8
2023-02,70.75
2023-03,68.5
2023-04,66.2
2023-05,66.5
2023-06,67.0
2023-07,67.6
2023-08,68.0
2023-09,68.75
2023-10,70.6
2023-11,69.0
2023-12,62.2
2024-01,74.5
2024-02,78.0
2024-03,77.6
2024-04,76.75
2024-05,73.75
2024-06,73.0
2024-07,72.5
2024-08,69.25
2024-09,68.4
2024-10,71.75
2024-11,74.0
2024-12,62.4
2025-01,69.75
2025-02,70.5
2025-03,71.2
2025-04,59.75
2025-05,60.25
2025-06,62.4
2025-07,60.0
2025-08,85.4
2025-09,80.75
2025-10,83.75
2025-11,79.8
2025-12,61.5
2026-01,77.75
2026-02,80.25
2026-03,72.6
