month,google_trends
2020-03,70.0
2020-04,74.0
2020-05,72.8
2020-06,71.5
2020-07,75.5
2020-08,72.8
2020-09,68.75
2020-10,63.25
2020-11,58.8
2020-12,50.5
2021-01,59.6
2021-02,61.75
2021-03,64.25
2021-04,58.25
2021-05,58.8
2021-06,59.25
2021-07,57.75
2021-08,55.6
2021-09,60.75
2021-10,62.8
2021-11,64.25
2021-12,60.5
2022-01,77.8
2022-02,89.5
2022-03,91.0
2022-04,89.0
2022-05,80.2
2022-06,78.5
2022-07,74.2
2022-08,75.25
2022-09,76.25
2022-10,75.4
2022-11,80.0
2022-12,74.75
2023-01,80.6
2023-02,81.0
2023-03,79.0
2023-04,72.4
2023-05,71.25
2023-06,73.75
2023-07,75.6
2023-08,74.25
2023-09,76.0
2023-10,76.6
2023-11,78.5
2023-12,71.0
2024-01,77.75
2024-02,84.25
2024-03,86.8
2024-04,84.25
2024-05,84.5
2024-06,82.0
2024-07,74.0
2024-08,74.75
2024-09,78.4
2024-10,77.5
2024-11,80.0
2024-12,69.2
2025-01,79.25
2025-02,79.5
2025-03,79.5
