month,google_trends
2020-09,56.0
2020-10,57.25
2020-11,53.8
2020-12,46.5
2021-01,56.2
2021-02,59.0
2021-03,58.0
2021-04,55.25
2021-05,54.0
2021-06,54.5
2021-07,53.75
2021-08,51.2
2021-09,55.75
2021-10,58.0
2021-11,60.25
2021-12,55.5
2022-01,75.2
2022-02,84.0
2022-03,84.0
2022-04,85.25
2022-05,74.0
2022-06,71.5
2022-07,68.4
2022-08,69.5
2022-09,69.25
2022-10,71.6
2022-11,72.25
2022-12,68.25
2023-01,72.4
2023-02,75.25
2023-03,75.75
2023-04,67.0
2023-05,70.25
2023-06,70.25
2023-07,69.0
2023-08,67.75
2023-09,72.0
2023-10,70.8
2023-11,72.0
2023-12,65.2
2024-01,73.75
2024-02,80.75
2024-03,78.6
2024-04,78.25
2024-05,75.75
2024-06,76.2
2024-07,74.0
2024-08,69.0
2024-09,70.6
2024-10,70.0
2024-11,74.75
2024-12,63.0
2025-01,70.75
2025-02,76.0
2025-03,70.2
2025-04,61.25
2025-05,62.25
2025-06,63.8
2025-07,62.25
2025-08,88.4
2025-09,66.25
