month,google_trends
2021-01,57.0
2021-02,56.5
2021-03,59.25
2021-04,55.0
2021-05,54.2
2021-06,54.5
2021-07,53.25
2021-08,51.0
2021-09,55.75
2021-10,57.6
2021-11,62.5
2021-12,55.5
2022-01,74.6
2022-02,84.0
2022-03,83.75
2022-04,84.5
2022-05,73.2
2022-06,72.25
2022-07,71.2
2022-08,68.25
2022-09,69.5
2022-10,71.2
2022-11,72.5
2022-12,69.5
2023-01,73.2
2023-02,73.25
2023-03,71.75
2023-04,67.0
2023-05,65.75
2023-06,68.25
2023-07,69.8
2023-08,68.25
2023-09,68.75
2023-10,70.0
2023-11,73.0
2023-12,62.6
2024-01,73.5
2024-02,79.5
2024-03,79.8
2024-04,75.0
2024-05,75.25
2024-06,77.8
2024-07,69.25
2024-08,67.5
2024-09,72.6
2024-10,70.75
2024-11,73.75
2024-12,66.2
2025-01,72.25
2025-02,70.0
2025-03,70.8
2025-04,60.5
2025-05,65.5
2025-06,62.4
2025-07,60.5
2025-08,86.4
2025-09,84.25
2025-10,83.25
2025-11,81.2
2025-12,61.75
2026-01,60.25
2026-02,29.0
