month,google_trends
2021-04,40.0
2021-05,41.8
2021-06,41.75
2021-07,41.25
2021-08,39.2
2021-09,42.5
2021-10,44.4
2021-11,46.5
2021-12,42.75
2022-01,56.2
2022-02,64.25
2022-03,64.5
2022-04,63.0
2022-05,58.6
2022-06,54.0
2022-07,54.0
2022-08,50.75
2022-09,52.5
2022-10,54.0
2022-11,55.0
2022-12,52.5
2023-01,55.0
2023-02,56.75
2023-03,56.25
2023-04,52.6
2023-05,52.5
2023-06,54.25
2023-07,54.6
2023-08,51.25
2023-09,53.5
2023-10,55.8
2023-11,55.25
2023-12,48.4
2024-01,57.5
2024-02,61.75
2024-03,60.2
2024-04,59.25
2024-05,59.0
2024-06,58.8
2024-07,53.75
2024-08,53.5
2024-09,55.2
2024-10,54.0
2024-11,56.0
2024-12,48.2
2025-01,54.75
2025-02,56.0
2025-03,53.2
2025-04,46.25
2025-05,50.25
2025-06,48.4
2025-07,46.75
2025-08,66.6
2025-09,67.75
2025-10,66.5
2025-11,60.6
2025-12,47.5
2026-01,60.0
2026-02,66.25
2026-03,78.0
2026-04,59.5
