month,google_trends
2020-03,69.5
2020-04,66.5
2020-05,66.4
2020-06,69.75
2020-07,70.5
2020-08,66.4
2020-09,68.25
2020-10,60.75
2020-11,56.2
2020-12,48.75
2021-01,58.0
2021-02,60.0
2021-03,59.25
2021-04,57.5
2021-05,56.8
2021-06,56.5
2021-07,56.25
2021-08,53.4
2021-09,58.5
2021-10,60.8
2021-11,63.0
2021-12,58.0
2022-01,75.8
2022-02,85.75
2022-03,89.0
2022-04,85.5
2022-05,77.6
2022-06,75.25
2022-07,74.0
2022-08,68.75
2022-09,74.0
2022-10,75.6
2022-11,75.0
2022-12,68.25
2023-01,74.4
2023-02,78.5
2023-03,75.5
2023-04,70.2
2023-05,70.25
2023-06,71.75
2023-07,71.6
2023-08,72.5
2023-09,73.0
2023-10,74.8
2023-11,72.25
2023-12,65.4
2024-01,79.5
2024-02,82.5
2024-03,84.0
2024-04,80.25
2024-05,78.75
2024-06,80.0
2024-07,73.0
2024-08,71.75
2024-09,74.8
2024-10,73.5
2024-11,85.5
2024-12,67.2
2025-01,75.5
2025-02,77.75
2025-03,81.0
