date,github_stars
2025-03-14,5913
2025-03-15,5914
2025-03-16,5915
2025-03-17,5919
2025-03-18,5923
2025-03-19,5927
2025-03-20,5929
2025-03-21,5930
2025-03-22,5932
2025-03-23,5934
2025-03-24,5938
2025-03-25,5944
2025-03-26,5945
2025-03-27,5947
2025-03-28,5949
2025-03-29,5952
2025-03-30,5953
2025-03-31,5953
2025-04-01,5957
2025-04-02,5959
2025-04-03,5959
2025-04-04,5966
2025-04-05,5966
2025-04-06,5968
2025-04-07,5970
2025-04-08,5971
2025-04-09,5973
2025-04-10,5973
2025-04-11,5977
2025-04-12,5979
2025-04-13,5980
2025-04-14,5981
2025-04-15,5982
2025-04-16,5984
2025-04-17,5985
2025-04-18,5986
2025-04-19,5992
2025-04-20,5994
2025-04-21,5993
2025-04-22,5995
2025-04-23,5996
2025-04-24,6001
2025-04-25,6001
2025-04-26,6001
2025-04-27,6004
2025-04-28,6004
2025-04-29,6007
2025-04-30,6009
2025-05-01,6010
2025-05-02,6012
2025-05-03,6014
2025-05-04,6019
2025-05-05,6021
2025-05-06,6024
2025-05-07,6028
2025-05-08,6029
2025-05-09,6029
2025-05-10,6029
2025-05-11,6035
2025-05-12,6035
2025-05-13,6038
2025-05-15,6041
2025-05-16,6041
2025-05-17,6045
2025-05-18,6046
2025-05-19,6047
2025-05-20,6048
2025-05-21,6052
2025-05-22,6054
2025-05-23,6053
2025-05-24,6054
2025-05-25,6055
2025-05-27,6057
2025-05-28,6059
2025-05-29,6057
2025-05-30,6063
2025-05-31,6064
2025-06-01,6065
2025-06-02,6067
2025-06-03,6067
2025-06-04,6069
2025-06-05,6070
2025-06-06,6073
2025-06-07,6077
2025-06-08,6082
2025-06-09,6086
2025-06-10,6093
2025-06-11,6097
2025-06-12,6102
2025-06-13,6103
