date,github_stars
2025-03-14,5913
2025-03-15,5914
2025-03-16,5915
2025-03-17,5919
2025-03-18,5923
2025-03-19,5927
2025-03-20,5929
2025-03-21,5930
2025-03-22,5932
2025-03-23,5934
2025-03-24,5938
2025-03-25,5944
2025-03-26,5945
2025-03-27,5947
2025-03-28,5949
2025-03-29,5952
2025-03-30,5953
2025-03-31,5953
2025-04-01,5957
2025-04-02,5959
2025-04-03,5959
2025-04-04,5966
2025-04-05,5966
2025-04-06,5968
2025-04-07,5970
2025-04-08,5971
2025-04-09,5973
2025-04-10,5973
2025-04-11,5977
2025-04-12,5979
2025-04-13,5980
2025-04-14,5981
2025-04-15,5982
2025-04-16,5984
2025-04-17,5985
2025-04-18,5986
2025-04-19,5992
2025-04-20,5994
2025-04-21,5993
2025-04-22,5995
2025-04-23,5996
2025-04-24,6001
2025-04-25,6001
2025-04-26,6001
2025-04-27,6004
2025-04-28,6004
2025-04-29,6007
2025-04-30,6009
2025-05-01,6010
2025-05-02,6012
2025-05-03,6014
2025-05-04,6019
2025-05-05,6021
2025-05-06,6024
2025-05-07,6028
2025-05-08,6029
2025-05-09,6029
2025-05-10,6029
2025-05-11,6035
2025-05-12,6035
2025-05-13,6038
2025-05-15,6041
2025-05-16,6041
2025-05-17,6045
2025-05-18,6046
2025-05-19,6047
2025-05-20,6048
2025-05-21,6052
2025-05-22,6054
2025-05-23,6053
2025-05-24,6054
2025-05-25,6055
2025-05-27,6057
2025-05-28,6059
2025-05-29,6057
2025-05-30,6063
2025-05-31,6064
2025-06-01,6065
2025-06-02,6067
2025-06-03,6067
2025-06-04,6069
2025-06-05,6070
2025-06-06,6073
2025-06-07,6077
2025-06-08,6082
2025-06-09,6086
2025-06-10,6093
2025-06-11,6097
2025-06-12,6102
2025-06-13,6103
2025-06-14,6107
2025-06-15,6107
2025-06-16,6110
2025-06-17,6111
2025-06-18,6115
2025-06-19,6122
2025-06-20,6124
2025-06-21,6129
2025-06-22,6134
2025-06-23,null
2025-06-24,6136
2025-06-25,6137
2025-06-26,6142
2025-06-27,6149
2025-06-28,6150
2025-06-29,6151
2025-06-30,null
2025-07-01,6157
2025-07-02,6160
2025-07-03,6165
2025-07-04,6170
2025-07-05,6169
2025-07-06,6171
2025-07-07,6173
2025-07-08,6174
2025-07-09,6179
2025-07-10,6182
2025-07-11,6182
2025-07-12,6182
2025-07-13,6186
2025-07-14,null
2025-07-15,6189
2025-07-16,6192
2025-07-17,6194
2025-07-18,6197
2025-07-19,6198
2025-07-20,6201
2025-07-21,6205
2025-07-22,null
2025-07-23,6209
2025-07-24,6212
2025-07-25,6214
2025-07-26,6217
2025-07-27,6217
2025-07-28,6219
2025-07-29,6223
2025-07-30,6224
2025-07-31,6227
2025-08-01,6226
2025-08-02,6228
2025-08-03,6231
2025-08-04,6234
2025-08-05,6239
2025-08-06,6239
2025-08-07,6244
2025-08-08,6250
2025-08-09,6255
2025-08-10,6260
2025-08-11,6267
2025-08-12,6269
2025-08-13,6275
2025-08-14,6279
2025-08-15,6282
2025-08-16,6286
2025-08-17,6290
2025-08-18,6296
2025-08-19,6301
2025-08-20,6307
2025-08-21,6308
2025-08-22,6311
2025-08-23,6313
2025-08-24,6315
2025-08-25,6320
2025-08-26,6322
2025-08-27,6326
2025-08-28,6332
2025-08-29,6338
2025-08-30,6340
2025-08-31,6345
2025-09-01,6350
2025-09-02,6353
2025-09-03,6358
2025-09-04,6362
2025-09-05,6369
2025-09-06,6373
2025-09-07,6376
2025-09-08,6378
2025-09-09,6386
2025-09-10,6393
2025-09-11,6393
2025-09-12,6398
2025-09-13,6401
2025-09-14,6401
2025-09-15,6402
2025-09-16,6408
2025-09-17,6411
2025-09-18,6416
2025-09-19,6421
2025-09-20,6425
2025-09-21,6431
2025-09-22,6437
2025-09-23,6440
2025-09-24,6446
2025-09-25,6449
2025-09-26,6454
2025-09-27,6456
2025-09-28,6459
2025-09-29,6465
2025-09-30,6471
2025-10-01,6480
2025-10-02,6486
2025-10-03,6486
2025-10-04,6491
2025-10-05,6497
2025-10-06,6500
2025-10-07,6506
2025-10-08,6508
2025-10-09,6514
2025-10-10,6513
2025-10-11,6517
2025-10-12,6521
2025-10-13,6524
2025-10-14,6525
2025-10-15,6526
2025-10-16,6530
2025-10-17,6534
2025-10-18,6537
2025-10-19,6538
2025-10-20,6543
2025-10-21,6547
2025-10-22,null
2025-10-23,6561
2025-10-24,6566
2025-10-25,6572
2025-10-26,6575
2025-10-27,6579
2025-10-28,6583
2025-10-29,6588
2025-10-30,6592
2025-10-31,6598
2025-11-01,6602
2025-11-02,6607
2025-11-03,null
2025-11-04,6621
2025-11-05,6626
2025-11-06,6632
2025-11-07,6637
2025-11-08,6647
2025-11-09,6652
2025-11-10,6657
2025-11-11,6659
2025-11-12,6663
2025-11-13,6668
2025-11-14,6672
2025-11-15,6677
2025-11-16,6682
2025-11-17,6687
2025-11-18,6688
2025-11-19,6693
2025-11-20,6696
2025-11-21,6701
2025-11-22,6704
2025-11-23,6704
2025-11-24,6708
2025-11-25,6713
2025-11-26,6718
2025-11-27,6722
2025-11-28,6726
2025-11-29,6731
2025-11-30,6733
2025-12-01,6738
2025-12-02,6745
2025-12-03,6750
2025-12-04,6757
2025-12-05,6762
2025-12-06,6765
2025-12-07,6767
2025-12-08,6774
2025-12-09,6775
2025-12-10,6778
2025-12-11,6779
2025-12-12,6784
2025-12-13,6787
2025-12-14,6790
2025-12-15,6794
2025-12-16,6795
2025-12-17,6796
2025-12-18,6802
2025-12-19,6803
2025-12-20,null
2025-12-21,6812
2025-12-22,6814
2025-12-23,6818
2025-12-24,6824
2025-12-25,6832
2025-12-26,6835
2025-12-27,6836
2025-12-28,6838
2025-12-29,6841
2025-12-30,6846
2025-12-31,6853
2026-01-01,6857
2026-01-02,6858
2026-01-03,6864
2026-01-04,6868
2026-01-05,6876
2026-01-06,6880
2026-01-07,6886
2026-01-08,6891
2026-01-09,6894
2026-01-10,6898
2026-01-11,6904
2026-01-12,null
2026-01-13,6920
2026-01-14,6928
2026-01-15,6940
2026-01-16,6952
2026-01-17,6962
2026-01-18,6969
2026-01-19,6977
2026-01-20,6985
2026-01-21,6996
2026-01-22,7009
2026-01-23,7026
2026-01-24,7041
2026-01-25,7045
2026-01-26,7051
2026-01-27,7061
2026-01-28,7068
2026-01-29,7074
2026-01-30,7081
2026-01-31,7087
2026-02-01,7091
2026-02-02,7096
2026-02-03,7103
2026-02-04,7112
2026-02-05,7121
2026-02-06,7121
2026-02-07,7128
2026-02-08,7137
2026-02-09,7139
2026-02-10,7143
2026-02-11,7148
2026-02-12,7159
