month,wikipedia_views_all_langs
2026-07,20450
2026-06,23691
2026-05,20912
2026-04,20328
2026-03,21764
2026-02,21308
2026-01,23734
2025-12,20899
2025-11,21540
2025-10,22120
2025-09,25524
2025-08,22762
2025-07,21513
2025-06,22541
2025-05,25673
2025-04,26167
2025-03,30172
2025-02,28836
2025-01,35965
2024-12,25758
2024-11,27337
2024-10,30640
2024-09,32481
2024-08,28578
2024-07,28558
2024-06,28409
2024-05,30679
2024-04,31410
2024-03,33830
2024-02,36382
2024-01,37222
2023-12,28358
2023-11,38926
2023-10,34584
2023-09,33130
2023-08,33167
2023-07,32295
2023-06,39504
2023-05,34235
2023-04,34121
2023-03,40932
2023-02,35666
2023-01,39918
