month,wikipedia_views_all_langs
2026-06,23893
2026-05,21032
2026-04,20682
2026-03,22016
2026-02,21530
2026-01,24012
2025-12,21039
2025-11,21823
2025-10,22357
2025-09,25812
2025-08,22993
2025-07,21706
2025-06,22780
2025-05,25958
2025-04,26474
2025-03,30433
2025-02,29200
2025-01,36546
2024-12,26016
2024-11,27600
2024-10,30928
2024-09,32776
2024-08,28823
2024-07,28767
2024-06,28654
2024-05,30980
2024-04,31709
2024-03,34128
2024-02,36697
2024-01,37564
2023-12,28595
2023-11,39272
2023-10,34854
2023-09,33364
2023-08,33444
2023-07,32541
2023-06,40018
2023-05,34565
2023-04,34446
2023-03,41364
2023-02,36145
2023-01,40442
