month,github_returning_contributors,contributors_current_12m,contributors_prior_12m,new_contributors_12m,retention_rate_pct,prior_window_months
2026-05,24,122,53,98,45.3,12
2026-04,20,115,52,95,38.5,12
2026-03,19,112,49,93,38.8,12
2026-02,15,95,42,80,35.7,12
2026-01,8,75,36,67,22.2,12
2025-12,6,67,32,61,18.8,12
2025-11,6,63,32,57,18.8,12
2025-10,6,61,29,55,20.7,12
2025-09,7,64,26,57,26.9,12
2025-08,5,64,22,59,22.7,12
2025-07,4,63,20,59,20.0,12
2025-06,4,56,19,52,21.1,12
2025-05,3,53,19,50,15.8,12
2025-04,2,52,17,50,11.8,12
2025-03,2,49,15,47,13.3,12
2025-02,1,42,15,41,6.7,12
2025-01,2,36,12,34,16.7,12
2024-12,2,32,11,30,18.2,12
2024-11,2,32,9,30,22.2,12
2024-10,1,29,8,28,12.5,12
2024-09,1,26,9,25,11.1,12
2024-08,1,22,10,21,10.0,12
2024-07,1,20,11,19,9.1,12
2024-06,0,19,12,19,0.0,12
2024-05,1,19,13,18,7.7,12
2024-04,1,17,15,16,6.7,12
2024-03,3,15,15,12,20.0,12
2024-02,5,15,14,10,35.7,12
2024-01,4,12,13,8,30.8,12
2023-12,3,11,12,8,25.0,12
2023-11,3,9,12,6,25.0,12
2023-10,3,8,13,5,23.1,12
2023-09,3,9,12,6,25.0,12
2023-08,3,10,12,7,25.0,12
2023-07,3,11,11,8,27.3,12
2023-06,2,12,9,10,22.2,12
2023-05,1,13,6,12,16.7,12
2023-04,1,15,4,14,25.0,12
2023-03,1,15,4,14,25.0,12
2023-02,1,14,4,13,25.0,12
2023-01,1,13,5,12,20.0,12
2022-12,1,12,5,11,20.0,12
2022-11,1,12,5,11,20.0,12
2022-10,1,13,4,12,25.0,12
2022-09,1,12,6,11,16.7,12
2022-08,1,12,5,11,20.0,12
2022-07,1,11,6,10,16.7,12
2022-06,1,9,5,8,20.0,12
2022-05,1,6,7,5,14.3,12
2022-04,1,4,7,3,14.3,11
2022-03,0,4,6,4,0.0,10
2022-02,0,4,6,4,0.0,9
2022-01,0,5,5,5,0.0,8
2021-12,0,5,5,5,0.0,7
2021-11,0,5,5,5,0.0,6
2021-10,0,4,5,4,0.0,5
2021-09,0,6,3,6,0.0,4
2021-08,0,5,3,5,0.0,3
2021-07,0,6,2,6,0.0,2
2021-06,0,5,2,5,0.0,1
