month,hackernews
2012-04,1
2012-05,1
2012-06,3
2012-08,1
2012-09,4
2012-10,4
2012-11,2
2012-12,4
2013-04,5
2013-05,3
2013-06,4
2013-07,4
2013-08,3
2013-09,1
2015-12,1
2016-01,2
2016-02,3
2016-04,5
2016-05,1
2016-06,3
2016-08,5
2018-02,2
2018-03,7
2018-04,7
2018-05,7
2018-06,22
2018-07,4
2018-08,3
2019-07,1
2019-08,1
2019-10,3
2019-11,4
2019-12,2
2020-01,1
2020-02,1
2020-03,4
2020-04,3
2020-06,3
2020-07,3
2020-08,1
2020-10,2
2020-11,4
2021-01,3
2021-02,4
2021-03,4
2021-05,1
2021-06,2
2021-07,1
2021-08,3
2021-09,1
2021-10,2
2021-12,2
2022-01,5
2022-02,4
2022-03,2
2022-04,3
2022-05,2
2022-06,6
2022-08,5
2022-11,8
2022-12,9
2023-01,2
2023-02,4
2023-04,11
2023-05,15
2023-06,2
2023-07,3
2023-10,6
2023-11,4
2023-12,14
2024-01,4
2024-02,5
2024-03,1
2024-04,4
2024-05,9
2024-06,2
2024-07,2
2024-08,2
2024-09,5
2024-10,1
2025-05,4
2025-06,3
2025-07,1
2025-10,1
2025-11,2
2025-12,6
2026-01,14
2026-02,13
2026-03,12
