month,hackernews
2017-08,1
2017-09,7
2017-10,2
2017-11,10
2017-12,1
2018-01,2
2018-02,3
2018-03,7
2018-04,7
2018-05,5
2019-02,3
2019-03,2
2019-10,3
2019-11,4
2019-12,2
2020-01,1
2020-02,1
2020-03,4
2020-04,3
2020-06,5
2020-07,2
2020-11,4
2021-03,4
2021-05,1
2021-06,4
2021-07,3
2021-08,10
2021-09,3
2021-10,6
2021-12,4
2022-01,10
2022-02,4
2022-03,2
2022-04,2
2022-05,1
2022-06,3
2022-08,10
2022-11,10
2022-12,6
2023-01,1
2023-02,8
2023-04,8
2023-05,11
2023-06,3
2023-07,4
2023-09,6
2023-10,8
2023-11,1
2024-01,3
2024-02,6
2024-03,1
2024-04,2
2024-05,8
2024-06,4
2024-07,2
2024-08,2
2024-09,5
2024-10,1
2024-11,3
2024-12,1
2025-01,2
2025-03,2
2025-04,3
2025-06,4
2025-07,4
2025-08,6
2025-09,5
2025-10,7
2025-11,2
2025-12,9
2026-01,14
2026-02,23
2026-03,16
2026-04,7
2026-05,5
2026-06,4
2026-07,5
