month,hackernews
2013-06,1
2013-07,4
2013-08,3
2013-09,9
2013-10,3
2014-05,3
2014-07,3
2014-08,1
2014-09,1
2014-10,2
2014-11,1
2015-03,3
2015-04,3
2016-05,1
2016-06,3
2016-08,5
2016-09,2
2016-10,4
2016-11,7
2016-12,5
2017-01,1
2017-02,2
2017-03,6
2017-04,1
2017-05,5
2017-07,2
2017-08,3
2017-09,5
2017-10,2
2017-11,10
2017-12,1
2018-01,2
2018-02,3
2018-03,7
2018-04,7
2018-05,7
2018-06,11
2018-07,2
2018-08,4
2018-09,6
2018-10,5
2018-11,1
2018-12,2
2019-01,7
2019-02,5
2019-03,2
2019-04,5
2019-05,4
2019-06,2
2019-07,1
2019-08,1
2019-10,3
2019-11,4
2019-12,2
2020-01,1
2020-02,1
2020-03,4
2020-04,3
2020-06,3
2020-07,3
2020-08,1
2020-10,2
2020-11,4
2021-01,3
2021-02,4
2021-03,4
2021-05,1
2021-06,2
2021-07,1
2021-08,3
2021-09,1
2021-10,2
2021-12,2
2022-01,5
2022-02,4
2022-03,2
2022-04,1
2022-05,1
2022-06,3
2022-08,4
2022-11,4
2022-12,5
2023-01,1
2023-02,3
2023-04,1
2023-05,3
2024-05,2
2024-06,4
2024-07,3
2024-08,2
2024-09,4
2025-01,3
2025-02,8
2025-03,6
2025-04,5
2025-05,9
2025-06,8
2025-07,6
2025-08,7
2025-09,5
2025-10,5
2025-11,1
2025-12,3
