month,hackernews
2009-04,1
2010-09,1
2013-01,4
2013-02,2
2013-03,4
2013-04,8
2013-05,3
2013-06,4
2013-07,4
2013-08,3
2013-09,9
2013-10,5
2013-11,8
2013-12,1
2014-01,2
2014-02,3
2016-11,6
2016-12,5
2017-01,1
2017-02,2
2017-03,6
2017-11,9
2017-12,1
2018-01,2
2018-02,3
2018-03,5
2018-06,8
2018-07,2
2018-08,4
2018-09,6
2018-10,5
2018-11,1
2018-12,2
2019-01,7
2019-02,5
2019-03,2
2019-04,5
2019-05,4
2019-06,2
2019-07,1
2019-08,1
2019-10,3
2019-11,4
2019-12,2
2020-01,1
2020-02,1
2020-03,4
2020-04,3
2020-06,3
2020-07,3
2020-08,1
2020-10,2
2020-11,4
2021-01,3
2021-02,4
2021-03,6
2021-05,2
2021-06,5
2021-07,4
2021-08,10
2021-09,7
2021-10,3
2021-12,2
2022-01,5
2022-02,4
2022-03,14
2022-04,10
2022-05,18
2022-06,5
2022-07,1
2022-08,4
2022-11,9
2022-12,43
2023-01,53
2023-02,4
2023-04,7
2023-05,20
2023-06,5
2023-07,3
2023-09,6
2023-10,8
2023-11,2
2023-12,6
2024-01,4
2024-02,6
2024-03,1
2024-04,3
2024-05,6
2024-06,2
2024-07,4
2024-08,2
2024-09,5
2024-10,1
2024-11,2
2024-12,1
2025-01,5
2025-02,4
2025-03,2
2025-04,3
2025-05,10
