month,hackernews
2013-06,4
2013-07,4
2013-08,3
2013-09,9
2016-04,3
2016-05,1
2016-06,3
2016-08,5
2016-09,2
2016-10,4
2016-11,2
2018-03,2
2018-04,7
2018-05,7
2018-06,11
2018-07,2
2018-08,4
2018-09,6
2018-10,1
2019-11,4
2019-12,2
2020-10,1
2020-11,4
2021-01,3
2021-02,4
2021-03,4
2021-05,1
2021-06,1
2022-06,1
2022-08,4
2022-11,5
2022-12,4
2023-01,1
2023-02,1
2023-04,1
2023-05,8
2023-06,1
2023-07,3
2023-09,5
2023-12,6
2024-01,4
2024-02,5
2024-03,1
2024-04,2
2024-07,2
2024-08,2
2024-09,5
2024-10,1
2024-11,2
2024-12,1
2025-02,4
2025-03,2
2025-04,3
2025-05,6
2025-06,3
2025-07,2
2025-08,4
2025-09,5
2025-10,5
2025-11,1
2025-12,3
2026-01,7
2026-02,16
2026-03,13
2026-04,7
