month,hackernews
2015-07,3
2015-08,5
2015-09,6
2015-10,6
2017-08,2
2017-09,5
2017-10,2
2017-11,10
2017-12,1
2018-08,4
2018-09,6
2018-10,5
2018-11,1
2018-12,2
2019-01,7
2019-02,5
2019-03,2
2019-04,5
2019-05,3
2020-04,3
2020-06,3
2020-07,3
2020-08,1
2020-10,2
2020-11,4
2021-01,3
2021-02,4
2021-03,4
2021-05,2
2021-06,8
2021-07,3
2021-08,5
2021-09,2
2021-10,4
2021-12,5
2022-01,10
2022-02,8
2022-03,4
2022-04,2
2022-05,2
2022-06,6
2022-08,4
2022-12,5
2023-01,2
2023-02,8
2023-04,8
2023-05,7
2023-06,1
2023-07,3
2023-09,18
2023-10,27
2023-11,5
2023-12,14
2024-01,8
2024-02,10
2024-03,2
2024-04,3
2024-05,5
2024-06,4
2024-07,4
2024-08,2
2024-09,5
2024-10,1
2024-11,2
2024-12,1
2025-01,5
2025-02,4
2025-03,2
2025-04,3
2025-05,5
2025-06,3
2025-07,2
2025-08,4
2025-09,5
2025-10,5
2025-11,1
2025-12,3
2026-01,7
