month,hackernews
2009-04,1
2010-09,1
2011-01,1
2011-02,1
2011-09,2
2011-10,1
2011-12,2
2012-02,1
2012-03,2
2012-04,4
2012-05,1
2012-06,3
2012-08,1
2012-09,4
2012-10,4
2012-11,2
2012-12,7
2013-01,8
2013-02,2
2013-03,4
2013-04,8
2013-05,3
2013-06,4
2013-07,4
2013-08,3
2013-09,9
2013-10,5
2013-11,8
2013-12,1
2014-01,2
2014-02,3
2014-03,3
2014-04,1
2014-05,3
2014-07,3
2014-08,1
2014-09,1
2014-10,2
2014-11,1
2015-03,3
2015-04,2
2015-09,1
2015-10,7
2015-11,1
2015-12,2
2016-01,2
2016-02,3
2016-04,4
2017-05,3
2017-07,2
2017-08,3
2017-09,5
2017-10,2
2017-11,4
2018-04,7
2018-05,7
2018-06,11
2018-07,2
2018-08,4
2018-09,6
2018-10,3
2020-06,3
2020-07,2
2023-02,8
2023-04,7
2023-05,6
2023-06,1
2023-07,3
2023-09,13
2023-10,22
2023-11,5
2023-12,14
2024-01,14
2024-02,15
2024-03,1
2024-04,6
2024-05,6
2024-06,2
2024-07,3
2024-08,5
2024-09,12
2024-10,2
2024-11,2
2024-12,1
2025-01,5
2025-02,4
2025-03,2
2025-04,3
2025-05,5
2025-06,3
2025-07,2
2025-08,4
2025-09,5
2025-10,5
2025-11,1
2025-12,3
2026-01,7
2026-02,14
