month,hackernews
2019-12,2
2020-01,1
2020-02,1
2020-04,3
2020-06,3
2020-07,1
2020-08,1
2020-10,2
2020-11,2
2021-01,3
2021-02,9
2021-03,7
2021-05,2
2021-06,4
2021-07,2
2021-08,6
2021-09,3
2021-10,4
2021-12,2
2022-01,5
2022-02,4
2022-03,2
2022-04,1
2022-05,1
2022-06,2
2022-08,7
2022-11,9
2022-12,9
2023-01,2
2023-02,8
2023-04,5
2023-05,12
2023-06,2
2023-07,6
2023-09,12
2023-10,16
2023-11,4
2023-12,18
2024-01,12
2024-02,17
2024-03,3
2024-04,11
2024-05,14
2024-06,6
2024-07,4
2024-08,2
2024-09,5
2024-10,1
2024-11,2
2024-12,1
2025-01,5
2025-02,4
2025-03,2
2025-04,3
2025-05,5
2025-06,3
2025-07,2
2025-08,4
2025-09,5
2025-10,5
2025-11,1
2025-12,3
2026-01,7
2026-02,15
2026-03,13
2026-04,7
2026-05,5
