month,stackexchange_new_questions
2008-09,1
2009-07,1
2009-11,1
2010-05,1
2010-08,1
2010-10,1
2010-11,4
2011-01,4
2011-02,7
2011-03,2
2011-04,4
2011-05,1
2011-06,2
2011-07,4
2011-08,3
2011-09,4
2011-10,2
2011-11,8
2011-12,4
2012-01,2
2012-02,3
2012-03,2
2012-04,3
2012-05,4
2012-06,2
2012-07,6
2012-08,4
2012-10,11
2012-11,7
2012-12,4
2013-01,6
2013-02,10
2013-03,10
2013-04,19
2013-05,15
2013-06,25
2013-07,27
2013-08,15
2013-09,29
2013-10,29
2013-11,26
2013-12,27
2014-01,39
2014-02,27
2014-03,52
2014-04,44
2014-05,28
2014-06,41
2014-07,42
2014-08,43
2014-09,46
2014-10,66
2014-11,56
2014-12,51
2015-01,68
2015-02,47
2015-03,80
2015-04,72
2015-05,59
2015-06,75
2015-07,101
2015-08,56
2015-09,67
2015-10,95
2015-11,78
2015-12,85
2016-01,86
2016-02,115
2016-03,129
2016-04,113
2016-05,105
2016-06,130
2016-07,110
2016-08,119
2016-09,124
2016-10,136
2016-11,119
2016-12,151
2017-01,134
2017-02,143
2017-03,187
2017-04,157
2017-05,165
2017-06,146
2017-07,166
2017-08,211
2017-09,154
2017-10,147
2017-11,205
2017-12,160
2018-01,172
2018-02,197
2018-03,200
2018-04,199
2018-05,219
2018-06,182
2018-07,213
2018-08,202
2018-09,183
2018-10,187
2018-11,233
2018-12,152
2019-01,234
2019-02,216
2019-03,229
2019-04,218
2019-05,182
2019-06,190
2019-07,242
2019-08,191
2019-09,220
2019-10,219
2019-11,208
2019-12,206
2020-01,241
2020-02,220
2020-03,205
2020-04,243
2020-05,263
2020-06,262
2020-07,208
2020-08,207
2020-09,215
2020-10,169
2020-11,213
2020-12,197
2021-01,235
2021-02,214
2021-03,211
2021-04,208
2021-05,204
2021-06,174
2021-07,186
2021-08,179
2021-09,212
2021-10,162
2021-11,201
2021-12,185
2022-01,201
2022-02,173
2022-03,198
2022-04,176
2022-05,201
2022-06,189
2022-07,174
2022-08,166
2022-09,169
2022-10,179
2022-11,196
2022-12,177
2023-01,203
2023-02,147
2023-03,165
2023-04,153
2023-05,115
2023-06,119
2023-07,109
2023-08,95
2023-09,107
2023-10,100
2023-11,111
2023-12,84
2024-01,116
2024-02,111
2024-03,98
2024-04,91
2024-05,94
2024-06,55
2024-07,73
2024-08,74
2024-09,62
2024-10,51
2024-11,55
2024-12,33
2025-01,52
2025-02,44
2025-03,48
2025-04,23
2025-05,37
2025-06,32
2025-07,19
2025-08,18
2025-09,13
2025-10,22
2025-11,18
