date,docker_official_image_pulls
2025-03-11,2886174359
2025-03-12,2886177291
2025-03-13,2886304556
2025-03-14,2886582483
2025-03-15,2886870606
2025-03-16,2887105335
2025-03-17,2887365685
2025-03-18,2887712316
2025-03-19,2888080341
2025-03-20,2888464811
2025-03-21,2888880939
2025-03-22,2889262142
2025-03-23,2889593482
2025-03-24,2889939519
2025-03-25,2890573389
2025-03-26,2891434042
2025-03-27,2892063007
2025-03-28,2892441813
2025-03-29,2892818154
2025-03-30,2893139836
2025-03-31,2893453545
2025-04-01,2893863055
2025-04-02,2894284776
2025-04-03,2894712439
2025-04-04,2895134934
2025-04-05,2895537655
2025-04-06,2895873624
2025-04-07,2896216080
2025-04-08,2896642747
