date,docker_official_image_pulls
2025-03-11,2886174359
2025-03-12,2886177291
2025-03-13,2886304556
2025-03-14,2886582483
2025-03-15,2886870606
2025-03-16,2887105335
2025-03-17,2887365685
2025-03-18,2887712316
2025-03-19,2888080341
2025-03-20,2888464811
2025-03-21,2888880939
2025-03-22,2889262142
2025-03-23,2889593482
2025-03-24,2889939519
2025-03-25,2890573389
2025-03-26,2891434042
2025-03-27,2892063007
2025-03-28,2892441813
2025-03-29,2892818154
2025-03-30,2893139836
2025-03-31,2893453545
2025-04-01,2893863055
2025-04-02,2894284776
2025-04-03,2894712439
2025-04-04,2895134934
2025-04-05,2895537655
2025-04-06,2895873624
2025-04-07,2896216080
2025-04-08,2896642747
2025-04-09,2897054791
2025-04-10,2897500345
2025-04-11,2897902720
2025-04-12,2898280235
2025-04-13,2898612272
2025-04-14,2898936504
2025-04-15,2899346211
2025-04-16,2899756870
2025-04-17,2900166125
2025-04-18,2900573231
2025-04-19,2900926492
2025-04-20,2901245016
2025-04-21,2901571376
2025-04-22,2901944439
2025-04-23,2902357292
2025-04-24,2902771971
2025-04-25,2903203142
2025-04-26,2903642868
2025-04-27,2903985145
2025-04-28,2904341208
2025-04-29,2904769060
2025-04-30,2905186088
2025-05-01,2905601879
2025-05-02,2905976668
2025-05-03,2906356397
2025-05-04,2906685983
2025-05-05,2907022619
2025-05-06,2907467067
2025-05-07,2907920118
2025-05-08,2908377642
2025-05-09,2908840500
2025-05-10,2909282204
2025-05-11,2909682495
2025-05-12,2910121404
2025-05-13,2910589961
2025-05-15,2911527400
2025-05-16,2911993560
2025-05-17,2912437943
2025-05-18,2912835276
2025-05-19,2913241570
2025-05-20,2913714652
2025-05-21,2914178023
2025-05-22,2914638314
2025-05-23,2915100194
2025-05-24,2915577990
