date,youtube_subscribers_plc
2025-03-17,"3270"
2025-03-18,"3270"
2025-03-19,"3270"
2025-03-20,"3270"
2025-03-21,"3280"
2025-03-22,"3280"
2025-03-23,"3280"
2025-03-24,"3280"
2025-03-25,"3280"
2025-03-26,"3280"
2025-03-27,"3290"
2025-03-28,"3290"
2025-03-29,"3290"
2025-03-30,"3300"
2025-03-31,"3300"
2025-04-01,"3300"
2025-04-02,"3300"
2025-04-03,"3300"
2025-04-04,"3310"
2025-04-05,"3310"
2025-04-06,"3310"
2025-04-07,"3310"
2025-04-08,"3320"
2025-04-09,"3320"
2025-04-10,"3320"
2025-04-11,"3320"
2025-04-12,"3320"
2025-04-13,"3320"
2025-04-14,"3320"
2025-04-15,"3320"
2025-04-16,"3330"
2025-04-17,"3330"
2025-04-18,"3330"
2025-04-19,"3330"
2025-04-20,"3330"
2025-04-21,"3330"
2025-04-22,"3340"
2025-04-23,"3340"
2025-04-24,"3340"
2025-04-25,"3350"
2025-04-26,"3350"
2025-04-27,"3350"
2025-04-28,"3350"
2025-04-29,"3360"
2025-04-30,"3360"
2025-05-01,"3360"
2025-05-02,"3360"
2025-05-03,"3360"
2025-05-04,"3360"
2025-05-05,"3360"
2025-05-06,"3360"
2025-05-07,"3360"
2025-05-08,"3370"
2025-05-09,"3370"
2025-05-10,"3370"
2025-05-11,"3370"
2025-05-12,"3370"
2025-05-13,"3380"
2025-05-15,"3370"
2025-05-16,"3380"
2025-05-17,"3380"
2025-05-18,"3380"
2025-05-19,"3380"
2025-05-20,"3380"
2025-05-21,"3380"
2025-05-22,"3390"
2025-05-23,"3390"
2025-05-24,"3390"
2025-05-25,"3390"
2025-05-27,"3390"
2025-05-28,"3390"
2025-05-29,"3390"
2025-05-30,"3400"
2025-05-31,"3400"
2025-06-01,"3400"
2025-06-02,"3400"
2025-06-03,"3400"
2025-06-04,"3410"
2025-06-05,"3410"
2025-06-06,"3410"
2025-06-07,"3410"
2025-06-08,"3410"
2025-06-09,"3420"
2025-06-10,"3420"
2025-06-11,"3420"
2025-06-12,"3420"
2025-06-13,"3420"
2025-06-14,"3420"
2025-06-15,"3420"
2025-06-16,"3420"
2025-06-17,"3430"
2025-06-18,"3430"
2025-06-19,"3430"
