date,brew_installs_30d
2025-03-25,6529
2025-03-26,6526
2025-03-27,6447
2025-03-28,6420
2025-03-29,6345
2025-03-30,6226
2025-03-31,6174
2025-04-01,6124
2025-04-02,6133
2025-04-03,6111
2025-04-04,6088
2025-04-05,6009
2025-04-06,5848
2025-04-07,5762
2025-04-08,5769
2025-04-09,5800
2025-04-10,5738
2025-04-11,5692
2025-04-12,5616
2025-04-13,5543
2025-04-14,5460
2025-04-15,5403
2025-04-16,5376
2025-04-17,5347
2025-04-18,5316
2025-04-19,5268
2025-04-20,5217
2025-04-21,5200
2025-04-22,5202
2025-04-23,5205
2025-04-24,5184
2025-04-25,5162
2025-04-26,5102
2025-04-27,5025
2025-04-28,4966
2025-04-29,4987
2025-04-30,4971
2025-05-01,4957
2025-05-02,4893
2025-05-03,4848
2025-05-04,4786
2025-05-05,4722
2025-05-06,4761
2025-05-07,4765
2025-05-08,4749
2025-05-09,4707
2025-05-10,4709
2025-05-11,4649
2025-05-12,4623
2025-05-13,4637
2025-05-14,4674
2025-05-15,4690
2025-05-16,4655
2025-05-17,4617
2025-05-18,4592
2025-05-19,4556
2025-05-20,4584
2025-05-21,4578
2025-05-22,4545
2025-05-23,4504
2025-05-24,4464
2025-05-25,4402
2025-05-27,4372
2025-05-28,4372
2025-05-29,4368
2025-05-30,4329
2025-05-31,4311
2025-06-01,4253
2025-06-02,4223
2025-06-03,4219
2025-06-04,4239
2025-06-05,4212
2025-06-06,4172
2025-06-07,4132
2025-06-08,4078
2025-06-09,4235
2025-06-10,4618
2025-06-11,4885
2025-06-12,5036
2025-06-13,5122
2025-06-14,5231
2025-06-15,5277
2025-06-16,5339
2025-06-17,5457
