date,brew_installs_30d
2025-03-25,6529
2025-03-26,6526
2025-03-27,6447
2025-03-28,6420
2025-03-29,6345
2025-03-30,6226
2025-03-31,6174
2025-04-01,6124
2025-04-02,6133
2025-04-03,6111
2025-04-04,6088
2025-04-05,6009
2025-04-06,5848
2025-04-07,5762
2025-04-08,5769
2025-04-09,5800
2025-04-10,5738
2025-04-11,5692
2025-04-12,5616
2025-04-13,5543
2025-04-14,5460
2025-04-15,5403
2025-04-16,5376
2025-04-17,5347
2025-04-18,5316
2025-04-19,5268
2025-04-20,5217
2025-04-21,5200
2025-04-22,5202
2025-04-23,5205
2025-04-24,5184
2025-04-25,5162
2025-04-26,5102
2025-04-27,5025
2025-04-28,4966
2025-04-29,4987
2025-04-30,4971
2025-05-01,4957
2025-05-02,4893
2025-05-03,4848
2025-05-04,4786
2025-05-05,4722
2025-05-06,4761
2025-05-07,4765
2025-05-08,4749
2025-05-09,4707
2025-05-10,4709
2025-05-11,4649
2025-05-12,4623
2025-05-13,4637
2025-05-14,4674
2025-05-15,4690
2025-05-16,4655
2025-05-17,4617
2025-05-18,4592
2025-05-19,4556
2025-05-20,4584
2025-05-21,4578
2025-05-22,4545
2025-05-23,4504
2025-05-24,4464
2025-05-25,4402
2025-05-27,4372
2025-05-28,4372
2025-05-29,4368
2025-05-30,4329
2025-05-31,4311
2025-06-01,4253
2025-06-02,4223
2025-06-03,4219
2025-06-04,4239
2025-06-05,4212
2025-06-06,4172
2025-06-07,4132
2025-06-08,4078
2025-06-09,4235
2025-06-10,4618
2025-06-11,4885
2025-06-12,5036
2025-06-13,5122
2025-06-14,5231
2025-06-15,5277
2025-06-16,5339
2025-06-17,5457
2025-06-18,5524
2025-06-19,5588
2025-06-20,5676
2025-06-21,5725
2025-06-22,5775
2025-06-23,5858
2025-06-24,5967
2025-06-25,6074
2025-06-26,6151
2025-06-27,6205
2025-06-28,6220
2025-06-29,6260
2025-06-30,6282
2025-07-01,6379
2025-07-02,6449
2025-07-03,6520
2025-07-04,6561
2025-07-05,6591
2025-07-06,6642
2025-07-07,6677
2025-07-08,6735
2025-07-09,6537
2025-07-10,6147
2025-07-11,5843
2025-07-12,5645
2025-07-13,5512
2025-07-14,5359
2025-07-15,5276
2025-07-16,5203
2025-07-17,5061
2025-07-18,4999
2025-07-19,4908
2025-07-20,4774
2025-07-21,4697
2025-07-22,4655
2025-07-23,4542
2025-07-24,4449
2025-07-25,4343
2025-07-26,4223
2025-07-27,4153
2025-07-28,4095
2025-07-29,4052
2025-07-30,4024
2025-07-31,3936
2025-08-01,3839
2025-08-02,3737
2025-08-03,3643
2025-08-04,3597
2025-08-05,3542
2025-08-06,3492
2025-08-07,3439
2025-08-08,3436
2025-08-09,3716
2025-08-10,3936
2025-08-11,4124
2025-08-12,4347
2025-08-13,4470
2025-08-14,4562
2025-08-15,4623
2025-08-16,4645
2025-08-17,4663
2025-08-18,4673
2025-08-19,4771
2025-08-20,4819
2025-08-21,4843
2025-08-22,4910
2025-08-23,4902
2025-08-24,4908
2025-08-25,4931
2025-08-26,4982
2025-08-27,5035
2025-08-28,5063
2025-08-29,5088
2025-08-30,5099
2025-08-31,5107
2025-09-01,5113
2025-09-02,5167
2025-09-03,5157
2025-09-04,5186
2025-09-05,5187
2025-09-06,5192
2025-09-07,5187
2025-09-08,4900
2025-09-09,4711
2025-09-10,4557
2025-09-11,4334
2025-09-12,4188
2025-09-13,4097
2025-09-14,4010
2025-09-15,3982
2025-09-16,3977
2025-09-17,3966
2025-09-18,3888
2025-09-19,3837
2025-09-20,3800
2025-09-21,3737
2025-09-22,3762
2025-09-23,3745
2025-09-24,3764
2025-09-25,3722
2025-09-26,3670
2025-09-27,3621
2025-09-28,3572
2025-09-29,3569
2025-09-30,3591
2025-10-01,3600
2025-10-02,3570
2025-10-03,3572
2025-10-04,3562
2025-10-05,3523
2025-10-06,3485
