date,zulip_total_users
2025-03-14,2026
2025-03-15,2028
2025-03-16,2028
2025-03-17,2030
2025-03-18,2031
2025-03-19,2032
2025-03-20,2035
2025-03-21,2038
2025-03-22,2039
2025-03-23,2041
2025-03-24,2042
2025-03-25,2047
2025-03-26,2050
2025-03-27,2053
2025-03-28,2053
2025-03-29,2055
2025-03-30,2057
2025-03-31,2059
2025-04-01,2060
2025-04-02,2061
2025-04-03,2065
2025-04-04,2067
2025-04-05,2068
2025-04-06,2070
2025-04-07,2074
2025-04-08,2079
2025-04-09,2081
2025-04-10,2081
2025-04-11,2082
2025-04-12,2084
2025-04-13,2084
2025-04-14,2084
2025-04-15,2084
2025-04-16,2084
2025-04-17,2084
2025-04-18,2084
2025-04-19,2085
2025-04-20,2085
2025-04-21,2085
2025-04-22,2085
2025-04-23,2085
2025-04-24,2085
2025-04-25,2085
2025-04-26,2085
2025-04-27,2085
2025-04-28,2085
2025-04-29,2085
2025-04-30,2085
2025-05-01,2085
2025-05-02,2086
2025-05-03,2086
2025-05-04,2086
2025-05-05,2086
2025-05-06,2087
2025-05-07,2087
2025-05-08,2087
2025-05-09,2087
2025-05-10,2087
2025-05-11,2087
2025-05-12,2088
2025-05-13,2089
2025-05-15,2091
2025-05-16,2093
2025-05-17,2094
2025-05-18,2094
2025-05-19,2094
2025-05-20,2094
2025-05-21,2094
2025-05-22,2094
2025-05-23,2094
2025-05-24,2094
2025-05-25,2094
2025-05-27,2095
2025-05-28,2096
2025-05-29,2096
2025-05-30,2096
2025-05-31,2096
2025-06-01,2096
2025-06-02,2096
2025-06-03,2097
2025-06-04,2097
2025-06-05,2097
2025-06-06,2097
2025-06-07,2098
2025-06-08,2098
2025-06-09,2098
2025-06-10,2098
2025-06-11,2099
2025-06-12,2099
2025-06-13,2099
2025-06-14,2100
2025-06-15,2100
2025-06-16,2100
2025-06-17,2100
2025-06-18,2100
2025-06-19,2100
2025-06-20,2100
2025-06-21,2100
2025-06-22,2100
2025-06-23,2100
2025-06-24,2100
2025-06-25,2100
2025-06-26,2100
2025-06-27,2100
2025-06-28,2100
2025-06-29,2100
2025-06-30,2100
2025-07-01,2101
2025-07-02,2101
2025-07-03,2101
2025-07-04,2101
2025-07-05,2102
2025-07-06,2102
2025-07-07,2102
2025-07-08,2102
2025-07-09,2102
2025-07-10,2103
2025-07-11,2104
2025-07-12,2105
2025-07-13,2105
2025-07-14,2105
2025-07-15,2105
2025-07-16,2105
2025-07-17,2105
2025-07-18,2105
2025-07-19,2105
2025-07-20,2105
2025-07-21,2106
2025-07-22,2107
2025-07-23,2107
2025-07-24,2108
2025-07-25,2108
2025-07-26,2109
2025-07-27,2109
2025-07-28,2109
2025-07-30,2109
2025-07-31,2109
2025-08-01,2109
2025-08-02,2109
2025-08-04,2109
2025-08-05,2110
2025-08-06,2110
2025-08-07,2110
2025-08-08,2111
2025-08-09,2111
2025-08-10,2111
2025-08-11,2111
2025-08-12,2111
2025-08-13,2112
2025-08-14,2112
2025-08-15,2112
2025-08-16,2113
2025-08-17,2113
2025-08-18,2113
2025-08-19,2113
2025-08-20,2113
2025-08-21,2113
2025-08-22,2113
2025-08-23,2113
2025-08-24,2114
2025-08-25,2114
2025-08-26,2115
2025-08-27,2115
2025-08-28,2115
2025-08-29,2115
2025-08-30,2115
2025-08-31,2115
2025-09-01,2116
2025-09-02,2116
2025-09-03,2116
2025-09-04,2116
2025-09-05,2116
2025-09-06,2117
2025-09-07,2117
2025-09-08,2117
2025-09-09,2117
2025-09-10,2117
2025-09-11,2118
2025-09-12,2118
2025-09-13,2118
2025-09-14,2118
2025-09-15,2118
2025-09-16,2119
2025-09-17,2119
2025-09-18,2119
2025-09-19,2119
2025-09-20,2119
2025-09-22,2119
2025-09-23,2119
2025-09-25,2120
2025-09-26,2120
2025-09-27,2121
2025-09-28,2121
2025-09-29,2121
2025-09-30,2121
2025-10-01,2122
2025-10-02,2123
2025-10-03,2123
2025-10-04,2123
2025-10-05,2123
2025-10-06,2123
2025-10-07,2123
2025-10-08,2123
2025-10-09,2123
2025-10-10,2124
2025-10-11,2124
2025-10-12,2124
2025-10-13,2124
2025-10-14,2124
2025-10-15,2124
2025-10-16,2124
2025-10-17,2126
2025-10-18,2126
2025-10-19,2126
2025-10-20,2126
2025-10-21,2126
2025-10-22,2126
2025-10-23,2126
2025-10-24,2126
2025-10-25,2126
2025-10-27,2126
2025-10-28,2126
2025-10-29,2127
2025-10-30,2128
2025-10-31,2128
2025-11-01,2128
2025-11-02,2128
2025-11-03,2129
2025-11-04,2130
2025-11-05,2133
2025-11-06,2133
2025-11-07,2133
2025-11-08,2134
2025-11-09,2134
2025-11-10,2134
2025-11-11,2135
2025-11-12,2135
2025-11-13,2135
2025-11-14,2136
2025-11-15,2136
2025-11-16,2136
2025-11-17,2138
2025-11-18,2138
2025-11-19,2138
2025-11-20,2138
2025-11-21,2140
2025-11-22,2140
2025-11-23,2140
2025-11-24,2140
2025-11-25,2143
2025-11-26,2143
2025-11-27,2143
2025-11-28,2143
2025-11-29,2144
2025-11-30,2146
2025-12-01,2146
2025-12-02,2146
2025-12-03,2146
2025-12-04,2147
2025-12-05,2148
2025-12-06,2148
2025-12-07,2148
2025-12-08,2148
2025-12-09,2149
2025-12-10,2150
2025-12-11,2151
2025-12-12,2151
2025-12-13,2151
2025-12-14,2151
2025-12-15,2151
2025-12-16,2152
2025-12-17,2153
2025-12-18,2155
2025-12-19,2156
2025-12-20,2156
2025-12-21,2156
2025-12-22,2156
2025-12-23,2160
2025-12-24,2161
2025-12-25,2162
2025-12-26,2162
2025-12-27,2162
2025-12-28,2163
2025-12-29,2163
2025-12-30,2163
2025-12-31,2165
2026-01-01,2165
2026-01-02,2165
2026-01-03,2165
2026-01-04,2166
2026-01-06,2172
2026-01-07,2172
2026-01-08,2172
2026-01-09,2173
2026-01-10,2173
2026-01-11,2173
2026-01-12,2173
2026-01-13,2174
2026-01-14,2174
2026-01-15,2175
2026-01-16,2175
2026-01-17,2175
2026-01-18,2176
2026-01-19,2178
2026-01-21,2180
2026-01-22,2180
2026-01-23,2180
2026-01-24,2180
2026-01-26,2180
2026-01-27,2182
2026-01-28,2184
2026-01-29,2186
2026-01-30,2186
2026-01-31,2187
2026-02-01,2188
2026-02-02,2188
2026-02-03,2190
2026-02-05,2194
2026-02-06,2198
2026-02-07,2201
2026-02-08,2202
2026-02-09,2207
2026-02-10,2210
2026-02-11,2212
2026-02-12,2215
2026-02-13,2218
2026-02-14,2219
2026-02-15,2220
2026-02-16,2224
2026-02-17,2227
2026-02-18,2231
2026-02-19,2235
2026-02-20,2250
2026-02-21,2256
